facility_id,category_name,manufacturername,facility_name,jpin,title,pvname,vendor_lead_time,inv_norm,safety_stock,vendor_id,vendor_name,current_vendor_mov,minimum_order_criteria,max_allocated_space,case_size,cases_allocated,space_value,current_inventory,inventory_breakup,max_drr,deadweight,earliest_promise_date,open_po_details,orderedquantity,open_po_value,open_po_cases,final_suggestion,final_days_of_inventory,final_cases_suggestion,final_value,final_tonnage,mov_check,mrp,cp,sales_band,current_days_raw,inventory_position,target_days,target_units,raw_replenishment,residual_capacity,max_order_cases,desired_cases,mov_required_cases,projected_inventory
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00995,"Britannia Good Day Butter Cookies, 200g Pack",Cookies,3,17,4,VND-028,PRAMOD ENTERPRIES - Region Alpha,200000,VALUE,700,20,35.0,24080.0,421,"{""sellable"": 376.0, ""contingency"": 14.0, ""pending_putaway"": null, ""under_transfer"": 45.0}",37,0.21,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 100.0, ""order_item_amount"": 3440.0, ""open_po_cases"": 5.0, ""mrp"": 40.0, ""price_per_unit"": 34.4, ""order_id"": ""PO-00022"", ""po_raising_drr"": 83.0, ""po_raising_total_space"": 700.0, ""po_raising_final_available_space"": 100.0, ""order_date"": ""2026-03-11""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 120.0, ""order_item_amount"": 4128.0, ""open_po_cases"": 6.0, ""mrp"": 40.0, ""price_per_unit"": 34.4, ""order_id"": ""PO-00006"", ""po_raising_drr"": 67.0, ""po_raising_total_space"": 700.0, ""po_raising_final_available_space"": 104.0, ""order_date"": ""2026-03-10""}, ""open_po_3"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 160.0, ""order_item_amount"": 5504.0, ""open_po_cases"": 8.0, ""mrp"": 40.0, ""price_per_unit"": 34.4, ""order_id"": ""PO-00030"", ""po_raising_drr"": 80.0, ""po_raising_total_space"": 700.0, ""po_raising_final_available_space"": 156.0, ""order_date"": ""2026-03-12""}}",380,13072.0,19.0,0,21,0,0.0,0.0,N/A,43.58,29.94,Band A,11.378378378378379,801,21,777,0,0,0,0,335,801
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00995,"Britannia Good Day Butter Cookies, 200g Pack",Cookies,3,17,4,VND-036,PANKAJ ENTERPRISES - Region Alpha,200000,VALUE,700,20,35.0,23520.0,421,"{""sellable"": 376.0, ""contingency"": 14.0, ""pending_putaway"": null, ""under_transfer"": 45.0}",37,0.21,16/03/26,{},380,0.0,0.0,0,21,0,0.0,0.0,N/A,41.8,28.82,Band A,11.378378378378379,801,21,777,0,0,0,0,347,801
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-01013,"Britannia Milk Bikis 100% Atta Biscuit, 67g Pack",Milk Biscuits,2,15,4,VND-013,BRITANNIA INDUSTRIES LIMITED - Region Epsilon,10000,CASES,3120,96,33.0,26458.0,2609,"{""sellable"": 2489.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": 120.0}",13,0.072,,{},0,0.0,0.0,480,237,5,3624.0,0.0346,FAIL,10.61,7.55,Band C,200.69230769230768,2609,19,247,0,511,5,0,10000,3089
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-01013,"Britannia Milk Bikis 100% Atta Biscuit, 67g Pack",Milk Biscuits,3,15,4,VND-028,PRAMOD ENTERPRIES - Region Alpha,200000,VALUE,3120,96,33.0,26520.0,2609,"{""sellable"": 2489.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": 120.0}",13,0.072,,{},0,0.0,0.0,480,237,5,4646.4,0.0346,FAIL,10.89,9.68,Band C,200.69230769230768,2609,19,247,0,511,5,0,216,3089
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-01014,"Britannia Milk Bikis 100% Atta Biscuit, 33.5g Pack",Milk Biscuits,2,19,4,VND-013,BRITANNIA INDUSTRIES LIMITED - Region Epsilon,10000,CASES,23400,168,139.0,98982.0,11758,"{""sellable"": 7366.0, ""contingency"": 4032.0, ""pending_putaway"": 336.0, ""under_transfer"": 4032.0}",1506,0.044,16/03/26,{},14544,0.0,0.0,0,17,0,0.0,0.0,N/A,5.59,4.29,Band A,7.807436918990704,26302,23,34638,8336,0,0,50,10000,26302
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-01014,"Britannia Milk Bikis 100% Atta Biscuit, 33.5g Pack",Milk Biscuits,3,19,4,VND-028,PRAMOD ENTERPRIES - Region Alpha,200000,VALUE,23400,144,163.0,99450.0,11758,"{""sellable"": 7366.0, ""contingency"": 4032.0, ""pending_putaway"": 336.0, ""under_transfer"": 4032.0}",1506,0.044,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 4896.0, ""order_item_amount"": 20808.0, ""open_po_cases"": 29.142857142857142, ""mrp"": 5.0, ""price_per_unit"": 4.25, ""order_id"": ""PO-00006"", ""po_raising_drr"": 1862.0, ""po_raising_total_space"": 23400.0, ""po_raising_final_available_space"": 6676.0, ""order_date"": ""2026-03-10""}, ""open_po_2"": {""promise_date"": null, ""orderedquantity"": 9648.0, ""order_item_amount"": 41004.0, ""open_po_cases"": 57.42857142857143, ""mrp"": 5.0, ""price_per_unit"": 4.25, ""order_id"": ""PO-00037"", ""po_raising_drr"": 1506.0, ""po_raising_total_space"": 23400.0, ""po_raising_final_available_space"": 9710.0, ""order_date"": ""2026-03-16""}}",14544,61812.0,87.0,0,17,0,0.0,0.0,N/A,5.57,4.84,Band A,7.807436918990704,26302,23,34638,8336,0,0,58,287,26302
FC-001,"Biscuit, Confectionary & Snacks",Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00221,"Amul Bindaaz Coated Wafer Layers, Chocolate, 900g Jar (75Pcs x 12g)",Wafers,2,10,4,VND-011,SHRI KRISHNA MURARI ENTERPRISES - Region Epsilon,120000,VALUE,6,6,1.0,1830.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,1.078,02/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-02"", ""orderedquantity"": 6.0, ""order_item_amount"": 1829.58, ""open_po_cases"": 1.0, ""mrp"": 375.0, ""price_per_unit"": 304.93, ""order_id"": ""PO-00009"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 12.0, ""po_raising_final_available_space"": 12.0, ""order_date"": ""2026-02-27""}}",6,1830.0,1.0,0,0,0,0.0,0.0,N/A,361.0,298.75,,0.0,6,14,0,0,0,0,0,0,6
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00671,"Dabur Red Toothpaste, 100g Box",Toothpaste,5,14,4,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,144,72,2.0,8754.0,106,"{""sellable"": 106.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.12,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,71.87,52.55,,0.0,106,18,0,0,38,0,0,0,106
FC-001,"Biscuit, Confectionary & Snacks",Haldiram Snacks Pvt Ltd,FC-Alpha,SKU-00147,"Haldiram's Bhujia, 16g Pack",Namkeens,3,16,4,VND-036,PANKAJ ENTERPRISES - Region Alpha,200000,VALUE,4032,504,8.0,16531.0,951,"{""sellable"": 951.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",614,0.018,17/03/26,{},2520,0.0,0.0,504,6,1,2071.44,0.0091,FAIL,5.12,4.11,Band A,1.5488599348534202,3471,20,12280,8809,561,1,18,97,3975
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00672,"Dabur Red Toothpaste, 200g Box",Toothpaste,5,14,4,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,72,36,2.0,8564.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.235,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 36.0, ""order_item_amount"": 4281.84, ""open_po_cases"": 1.0, ""mrp"": 135.0, ""price_per_unit"": 118.94, ""order_id"": ""PO-00053"", ""po_raising_drr"": 2.0, ""po_raising_total_space"": 72.0, ""po_raising_final_available_space"": 72.0, ""order_date"": ""2026-03-14""}}",36,4282.0,1.0,36,36,1,4102.2,0.0085,FAIL,130.85,113.95,Band B,0.0,36,18,36,0,36,1,0,8,72
FC-001,"Biscuit, Confectionary & Snacks",Haldiram Snacks Pvt Ltd,FC-Alpha,SKU-00261,"Haldiram's Nagpur Khatta Meetha Mixture, 25g Pack",Mixtures,3,16,4,VND-036,PANKAJ ENTERPRISES - Region Alpha,200000,VALUE,1008,504,2.0,4133.0,3,"{""sellable"": 3.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",308,0.027,17/03/26,{},1008,0.0,0.0,0,3,0,0.0,0.0,N/A,4.95,3.61,Band B,0.00974025974025974,1011,20,6160,5149,0,0,11,110,1011
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00733,"Dabur Lal Tooth Powder, 150g Bottle",Tooth Powder,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,120,60,2.0,10467.0,86,"{""sellable"": 86.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.183,,{},0,0.0,0.0,0,86,0,0.0,0.0,N/A,114.05,99.17,Band C,86.0,86,21,21,0,34,0,0,6,86
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00734,"Dabur Vatika Health Shampoo, Henna & Amla, 180ml Bottle",Shampoo,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,24,24,1.0,2770.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.217,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 24.0, ""order_item_amount"": 2770.08, ""open_po_cases"": 1.0, ""mrp"": 131.0, ""price_per_unit"": 115.42, ""order_id"": ""PO-00053"", ""po_raising_drr"": 2.0, ""po_raising_total_space"": 24.0, ""po_raising_final_available_space"": 24.0, ""order_date"": ""2026-03-14""}}",24,2770.0,1.0,0,12,0,0.0,0.0,N/A,150.02,115.43,Band C,0.0,24,21,42,18,0,0,1,11,24
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00758,"Dabur Red Toothpaste, 18g Box",Toothpaste,5,14,4,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,576,288,2.0,4375.0,47,"{""sellable"": 36.0, ""contingency"": null, ""pending_putaway"": 11.0, ""under_transfer"": null}",66,0.027,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 288.0, ""order_item_amount"": 2185.92, ""open_po_cases"": 1.0, ""mrp"": 9.0, ""price_per_unit"": 7.59, ""order_id"": ""PO-00053"", ""po_raising_drr"": 91.0, ""po_raising_total_space"": 576.0, ""po_raising_final_available_space"": 576.0, ""order_date"": ""2026-03-14""}}",288,2186.0,1.0,0,5,0,0.0,0.0,N/A,8.76,7.44,Band C,0.7121212121212122,335,18,1188,853,241,0,3,15,335
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00759,"Dabur Gulabari Premium Rose Water, 59ml Bottle",Face Toner,5,14,4,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,192,96,2.0,4987.0,20,"{""sellable"": 14.0, ""contingency"": null, ""pending_putaway"": 6.0, ""under_transfer"": null}",19,0.07,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 96.0, ""order_item_amount"": 2493.12, ""open_po_cases"": 1.0, ""mrp"": 30.0, ""price_per_unit"": 25.97, ""order_id"": ""PO-00053"", ""po_raising_drr"": 9.0, ""po_raising_total_space"": 192.0, ""po_raising_final_available_space"": 154.0, ""order_date"": ""2026-03-14""}, ""open_po_2"": {""promise_date"": null, ""orderedquantity"": 96.0, ""order_item_amount"": 2493.12, ""open_po_cases"": 1.0, ""mrp"": 30.0, ""price_per_unit"": 25.97, ""order_id"": ""PO-00036"", ""po_raising_drr"": 19.0, ""po_raising_total_space"": 192.0, ""po_raising_final_available_space"": 134.0, ""order_date"": ""2026-03-16""}}",192,4986.0,2.0,0,11,0,0.0,0.0,N/A,33.55,25.64,Band B,1.0526315789473684,212,18,342,130,0,0,2,13,212
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00777,"Dabur Sarson Amla Hair Oil, 70ml Bottle",Hair Oil,5,14,4,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,288,168,2.0,4567.0,6,"{""sellable"": 6.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",46,0.08,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 168.0, ""order_item_amount"": 2664.48, ""open_po_cases"": 1.0, ""mrp"": 18.0, ""price_per_unit"": 15.86, ""order_id"": ""PO-00053"", ""po_raising_drr"": 35.0, ""po_raising_total_space"": 288.0, ""po_raising_final_available_space"": 288.0, ""order_date"": ""2026-03-14""}, ""open_po_2"": {""promise_date"": null, ""orderedquantity"": 168.0, ""order_item_amount"": 2664.48, ""open_po_cases"": 1.0, ""mrp"": 18.0, ""price_per_unit"": 15.86, ""order_id"": ""PO-00036"", ""po_raising_drr"": 46.0, ""po_raising_total_space"": 288.0, ""po_raising_final_available_space"": 212.0, ""order_date"": ""2026-03-16""}}",336,5329.0,2.0,0,7,0,0.0,0.0,N/A,16.54,14.47,Band C,0.13043478260869565,342,18,828,486,0,0,3,13,342
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00851,"Dabur Gulabari Face Cleanser, 100ml Bottle",Face Toner,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,36,36,1.0,3140.0,26,"{""sellable"": 21.0, ""contingency"": 5.0, ""pending_putaway"": null, ""under_transfer"": 5.0}",5,0.08,,{},0,0.0,0.0,0,5,0,0.0,0.0,N/A,90.48,83.78,Band C,5.2,26,21,105,79,10,0,3,10,26
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-00911,"Dabur Sarson Amla Hair Oil, 35ml Bottle",Hair Oil,5,13,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,480,336,1.0,3806.0,107,"{""sellable"": 107.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",69,0.04,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 336.0, ""order_item_amount"": 2664.48, ""open_po_cases"": 1.0, ""mrp"": 9.0, ""price_per_unit"": 7.93, ""order_id"": ""PO-00053"", ""po_raising_drr"": 141.0, ""po_raising_total_space"": 480.0, ""po_raising_final_available_space"": 480.0, ""order_date"": ""2026-03-14""}}",336,2664.0,1.0,0,6,0,0.0,0.0,N/A,7.73,7.62,Band C,1.5507246376811594,443,18,1242,799,37,0,3,12,443
FC-001,Personal Care,Dabur India Limited,FC-Alpha,SKU-01002,"Dabur Gulabari Premium Rose Water, 30ml Bottle",Face Toner,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,480,240,2.0,6649.0,406,"{""sellable"": 371.0, ""contingency"": 35.0, ""pending_putaway"": null, ""under_transfer"": 35.0}",18,0.0276,,{},0,0.0,0.0,0,22,0,0.0,0.0,N/A,16.73,11.99,Band C,22.555555555555557,406,21,378,0,74,0,0,11,406
FC-001,"Biscuit, Confectionary & Snacks",Kellogg's India Private Limited,FC-Alpha,SKU-00074,"Pringles Grab 'N' Go Potato Crisps, Scorchin' Red Hot Chilli, 40g Tin",Chips,2,10,4,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,36,12,3.0,1674.0,17,"{""sellable"": 17.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.066,,{},0,0.0,0.0,12,29,1,625.08,0.0008,FAIL,52.34,52.09,Band C,17.0,17,14,14,0,19,1,0,64,29
FC-001,"Biscuit, Confectionary & Snacks",Kellogg's India Private Limited,FC-Alpha,SKU-00108,"Pringles Grab 'N' Go Potato Crisps Chips, Desi Masala Tadka, 40g Tin",Chips,2,10,4,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,36,12,3.0,1674.0,36,"{""sellable"": 36.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.066,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,53.73,45.95,,0.0,36,14,0,0,0,0,0,0,36
FC-001,"Biscuit, Confectionary & Snacks",Haldiram Snacks Pvt Ltd,FC-Alpha,SKU-00312,"Haldiram's Nagpur Lite Chiwda, 25g Pack",Namkeens,3,16,4,VND-036,PANKAJ ENTERPRISES - Region Alpha,200000,VALUE,1080,360,3.0,4428.0,46,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": 46.0, ""under_transfer"": null}",182,0.027,17/03/26,{},1080,0.0,0.0,0,6,0,0.0,0.0,N/A,4.57,3.56,Band B,0.25274725274725274,1126,20,3640,2514,0,0,7,157,1126
FC-001,"Biscuit, Confectionary & Snacks",Kellogg's India Private Limited,FC-Alpha,SKU-01042,"Pringles Grab 'N' Go Potato Crisps, Original, 40g Tin",Chips,2,10,4,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,36,12,3.0,1674.0,16,"{""sellable"": 16.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.066,,{},0,0.0,0.0,12,28,1,580.8,0.0008,FAIL,60.02,48.4,Band C,16.0,16,14,14,0,20,1,0,69,28
FC-001,"Biscuit, Confectionary & Snacks",Haldiram Snacks Pvt Ltd,FC-Alpha,SKU-00328,"Haldiram's Nagpur Moong Dal, 35g Pack",Namkeens,3,16,4,VND-036,PANKAJ ENTERPRISES - Region Alpha,200000,VALUE,600,300,2.0,4920.0,41,"{""sellable"": 11.0, ""contingency"": null, ""pending_putaway"": 30.0, ""under_transfer"": null}",85,0.037,17/03/26,{},600,0.0,0.0,0,7,0,0.0,0.0,N/A,10.8,9.39,Band B,0.4823529411764706,641,20,1700,1059,0,0,4,71,641
FC-001,"Biscuit, Confectionary & Snacks",Kellogg's India Private Limited,FC-Alpha,SKU-01043,"Pringles Grab 'N' Go Potato Crisps, Sour Cream & Onion, 40g Tin",Chips,2,10,4,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,36,12,3.0,1674.0,18,"{""sellable"": 18.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.66,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,51.19,48.71,Band C,0.0,18,14,0,0,18,1,0,0,18
FC-001,Packaged Foods,Kellogg's India Private Limited,FC-Alpha,SKU-00136,"Kellogg's Multigrain Chocos Fills, Caramel, 16g Pack",Chocos,2,12,4,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,768,256,3.0,6735.0,723,"{""sellable"": 723.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",8,0.016,,{},0,0.0,0.0,0,90,0,0.0,0.0,N/A,10.47,9.07,Band C,90.375,723,16,128,0,45,0,0,18,723
FC-001,Packaged Foods,Kellogg's India Private Limited,FC-Alpha,SKU-00138,"Kellogg's Chocolate Muesli 12 In 1 Power Breakfast Cereal, 70g Pack",Muesli,2,12,4,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,180,60,3.0,8210.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.0,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,52.79,39.98,,0.0,0,16,0,0,180,3,0,0,0
FC-001,"Biscuit, Confectionary & Snacks",Haldiram Snacks Pvt Ltd,FC-Alpha,SKU-00373,"Haldiram's Nagpur Aloo Bhujia, 42g Pack",Namkeens,3,16,4,VND-036,PANKAJ ENTERPRISES - Region Alpha,200000,VALUE,600,300,2.0,4920.0,113,"{""sellable"": 7.0, ""contingency"": null, ""pending_putaway"": 82.0, ""under_transfer"": null}",114,0.046,17/03/26,{},600,0.0,0.0,0,6,0,0.0,0.0,N/A,10.41,7.72,Band B,0.9912280701754386,713,20,2280,1567,0,0,6,87,713
FC-001,Packaged Foods,Kellogg's India Private Limited,FC-Alpha,SKU-00157,"Kellogg's Muesli, Fruit, Nut & Seeds, 72g Pack",Muesli,2,12,4,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,180,60,3.0,8210.0,176,"{""sellable"": 176.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.078,,{},0,0.0,0.0,0,88,0,0.0,0.0,N/A,45.56,45.44,,88.0,176,16,32,0,4,0,0,15,176
FC-001,"Biscuit, Confectionary & Snacks",Haldiram Snacks Pvt Ltd,FC-Alpha,SKU-00387,"Haldiram's Nagpur Moong Dal, 17g Pack",Namkeens,3,18,4,VND-036,PANKAJ ENTERPRISES - Region Alpha,200000,VALUE,2520,504,5.0,10332.0,804,"{""sellable"": 600.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",393,0.019,17/03/26,{},1008,0.0,0.0,504,5,1,2187.36,0.0096,FAIL,5.71,4.34,Band A,2.045801526717557,1812,22,8646,6834,708,1,14,92,2316
FC-001,Packaged Foods,Kellogg's India Private Limited,FC-Alpha,SKU-00248,"Kellogg's Multigrain Chocos Fills, 18g Pack",Chocos,2,15,5,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,512,256,2.0,4403.0,385,"{""sellable"": 385.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",19,0.021,,{},0,0.0,0.0,0,20,0,0.0,0.0,N/A,9.73,7.51,Band C,20.263157894736842,385,20,380,0,127,0,0,21,385
FC-001,Packaged Foods,Kellogg's India Private Limited,FC-Alpha,SKU-00259,"Kellogg's Corn Flakes, Original, 27g Pack",Cornflakes,2,15,5,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,576,192,3.0,4954.0,421,"{""sellable"": 421.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",21,0.03,,{},0,0.0,0.0,0,20,0,0.0,0.0,N/A,9.62,8.36,Band C,20.047619047619047,421,20,420,0,155,0,0,25,421
FC-001,"Biscuit, Confectionary & Snacks",Haldiram Snacks Pvt Ltd,FC-Alpha,SKU-00796,"Haldiram's Nagpur Khatta Meetha Mixture, 55g Pack",Mixtures,3,16,4,VND-036,PANKAJ ENTERPRISES - Region Alpha,200000,VALUE,756,252,3.0,6199.0,24,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": 24.0, ""under_transfer"": null}",151,0.06,17/03/26,{},756,0.0,0.0,0,5,0,0.0,0.0,N/A,10.89,9.42,Band B,0.15894039735099338,780,20,3020,2240,0,0,9,85,780
FC-001,Packaged Foods,Kellogg's India Private Limited,FC-Alpha,SKU-00274,"Kellogg's Chocos, 110g Pack",Chocos,2,15,5,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,72,36,2.0,4752.0,36,"{""sellable"": null, ""contingency"": 36.0, ""pending_putaway"": null, ""under_transfer"": 36.0}",3,0.11,,{},0,0.0,0.0,36,24,1,2309.76,0.004,FAIL,69.59,64.16,Band C,12.0,36,20,60,24,36,1,1,18,72
FC-001,"Biscuit, Confectionary & Snacks",Haldiram Snacks Pvt Ltd,FC-Alpha,SKU-00839,"Haldiram's Nagpur Bhujia Sev, 38g Pack",Namkeens,3,18,4,VND-036,PANKAJ ENTERPRISES - Region Alpha,200000,VALUE,900,300,3.0,7380.0,11,"{""sellable"": 7.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",233,0.04,17/03/26,{},600,0.0,0.0,0,2,0,0.0,0.0,N/A,9.82,8.48,Band A,0.04721030042918455,611,22,5126,4515,289,0,16,79,611
FC-001,Packaged Foods,Kellogg's India Private Limited,FC-Alpha,SKU-00327,"Kellogg's Chocos, 40g Pack",Chocos,2,15,5,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,192,96,2.0,3302.0,168,"{""sellable"": 168.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",3,0.06,,{},0,0.0,0.0,0,56,0,0.0,0.0,N/A,21.34,14.96,Band C,56.0,168,20,60,0,24,0,0,28,168
FC-001,Packaged Foods,Kellogg's India Private Limited,FC-Alpha,SKU-00410,"Kellogg's Oats, 200g Standup Pouch",Oatmeal,2,15,5,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,72,36,2.0,3105.0,44,"{""sellable"": 44.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.2,,{},0,0.0,0.0,0,44,0,0.0,0.0,N/A,48.94,41.16,Band C,44.0,44,20,20,0,28,0,0,27,44
FC-001,"Biscuit, Confectionary & Snacks",Haldiram Snacks Pvt Ltd,FC-Alpha,SKU-00904,"Haldiram's Punjabi Tadka, 42g Pack",Namkeens,3,16,4,VND-036,PANKAJ ENTERPRISES - Region Alpha,200000,VALUE,720,250,3.0,5904.0,20,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": 20.0, ""under_transfer"": null}",166,0.045,17/03/26,{},500,0.0,0.0,0,3,0,0.0,0.0,N/A,11.39,8.27,Band B,0.12048192771084337,520,20,3320,2800,200,0,12,97,520
FC-001,Packaged Foods,Kellogg's India Private Limited,FC-Alpha,SKU-00419,"Kellogg's Corn Flakes, Original, 53g Pack",Cornflakes,2,15,5,VND-071,Daksh Enterprises - Region Epsilon,40000,VALUE,288,96,3.0,4954.0,1,"{""sellable"": 1.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",18,0.07,,{},0,0.0,0.0,192,10,2,2916.48,0.0134,FAIL,17.49,15.19,Band C,0.05555555555555555,1,20,360,359,287,2,4,28,193
FC-001,"Biscuit, Confectionary & Snacks",Haldiram Snacks Pvt Ltd,FC-Alpha,SKU-00905,"Haldiram's Classic Nut Cracker, 40g Pack","Fruit, Nut & Seed Snacks",3,14,4,VND-036,PANKAJ ENTERPRISES - Region Alpha,200000,VALUE,600,300,2.0,4920.0,342,"{""sellable"": null, ""contingency"": 300.0, ""pending_putaway"": 42.0, ""under_transfer"": 300.0}",37,0.043,17/03/26,{},300,0.0,0.0,0,17,0,0.0,0.0,N/A,10.59,7.29,Band C,9.243243243243244,642,18,666,24,0,0,1,92,642
